Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
TimeFm,512,29647,-0.0574893203492095,0.0001451196220538,0.0074899769045194,0.5304770318021201,0.6911392405063291,0.3556797020484171
TimeFm,512,39731,-0.0307966674240236,0.0018332736924864,0.0283505897266015,0.4880742049469965,0.3597785977859778,0.6142611683848798
TimeFm,512,40125,-0.0295788759160606,0.001075307472034,0.0187955070340219,0.5013250883392226,0.6020495303159693,0.3941338221814848
TimeFm,512,44644,-0.0454051290644974,0.0002454492282887,0.0102350613980263,0.5145759717314488,0.7853061224489796,0.1959459459459459
TimeFm,512,44943,-0.0392557161479976,0.0006700620844691,0.0191271863743271,0.4916077738515901,0.5716709075487701,0.4053554939981533
TimeFm,512,45911,-0.0330031658353358,0.0005993922469116,0.0173474563071397,0.4929328621908127,0.5969387755102041,0.3805147058823529
TimeFm,512,47466,-0.0244066526400239,0.0003845752092204,0.0133932990188696,0.5145759717314488,0.5349439171699741,0.4941069809610154
TimeFm,512,47941,-0.0272431188146566,0.0004921408344672,0.0149221566631144,0.4938162544169611,0.5342831700801425,0.4596273291925465
TimeFm,512,50286,-0.0308180008030383,0.0017986623985986,0.02718666049657,0.5357773851590106,0.3461939520333681,0.6792598303777949
TimeFm,512,55993,-0.037526415826548,0.0010027193346251,0.019962015343735,0.4863074204946996,0.612280701754386,0.3604651162790697
TimeFm,512,61241,-0.0260806411729674,0.00141579093531,0.0262413945719474,0.4854240282685512,0.6347826086956522,0.3318345323741007
TimeFm,512,63773,-0.0295702574096068,0.0011711284064733,0.0183193955440509,0.5106007067137809,0.5808124459809854,0.4380090497737556
TimeFm,512,66093,-0.0364332215758578,0.0002230919323418,0.0100468173550465,0.4907243816254417,0.5491033304867634,0.430939226519337
TimeFm,512,75104,-0.0357166393089924,0.0008759659994109,0.0190372851636338,0.4907243816254417,0.4933569530558016,0.489399293286219
TimeFm,512,75320,-0.0211929357927556,0.0011177751222869,0.0173636207103827,0.482773851590106,0.4771354616048318,0.4895738893925657
TimeFm,512,76226,-0.0251416998366609,0.0009239995599294,0.0194221692287293,0.5220848056537103,0.5538194444444444,0.4909747292418772
TimeFm,512,78405,-0.0449373664816523,0.0002078920823642,0.0095080739413259,0.5013250883392226,0.6054888507718696,0.3917808219178082
TimeFm,512,78840,-0.0150386504224833,0.0006270054738699,0.0173261896273487,0.5141342756183745,0.6391752577319587,0.3828623518687329
TimeFm,512,78971,-0.0145911876767153,0.0007577994981424,0.018036085703006,0.5008833922261484,0.3879629629629629,0.611633875106929
TimeFm,512,79033,-0.0395466284915375,0.0006237480395725,0.0162831681723133,0.5004416961130742,0.2691244239631336,0.7169650468883205
TimeFm,512,79879,-0.0425795205880881,0.0004791574172787,0.0150797254641792,0.4871908127208481,0.4180841539838854,0.5598591549295775
TimeFm,512,80089,-0.0345403013866676,0.000819547315163,0.0198181980363365,0.5123674911660777,0.3885714285714285,0.6230323115161558
TimeFm,512,80924,-0.0303313028587459,0.0005562089865636,0.0145722537010421,0.4770318021201413,0.5449640287769785,0.4202127659574468
TimeFm,512,81043,-0.029266815285909,0.0004153512460194,0.0142191403280411,0.4801236749116608,0.4081996434937611,0.5536971830985915
TimeFm,512,81132,-0.0337925528699114,0.0007186213836825,0.0194583402670348,0.5030918727915195,0.6856663872590109,0.3002806361085126
TimeFm,512,81133,-0.0184473213556244,0.0008808829298179,0.0212350987431383,0.5039752650176679,0.3555758683729433,0.651082251082251
TimeFm,512,81740,-0.034917000742257,0.0010990141867242,0.0224161348971671,0.4911660777385159,0.3990950226244344,0.5794473229706391
TimeFm,512,82281,-0.0262464905462109,0.0031786115415287,0.0338271182953975,0.5035335689045937,0.2746268656716418,0.6956521739130435
TimeFm,512,82646,-0.0344807565574638,0.0003091119348199,0.0123336603340104,0.4960247349823322,0.531578947368421,0.4620196604110813
TimeFm,512,82924,-0.0297014281403626,0.0004005811589826,0.0133869703506723,0.495583038869258,0.4876595744680851,0.5069252077562327
TimeFm,512,82932,-0.0328266554050129,0.0004450603035371,0.0141272618852938,0.5070671378091873,0.5872881355932204,0.420129270544783
TimeFm,512,83604,-0.0268442531800479,0.0002381838095869,0.0111659627154527,0.4695229681978798,0.4345132743362832,0.5066430469441984
TimeFm,512,83989,-0.0761150481076462,0.0011923832426875,0.0232397774849089,0.4885159010600706,0.3885767790262172,0.582139848357203
TimeFm,512,84176,-0.0578589698375011,0.0016240029291354,0.0260722456177068,0.495583038869258,0.4755120213713268,0.5185185185185185
TimeFm,512,85177,-0.0444077242108689,0.0015545381215491,0.0256391137163047,0.4938162544169611,0.5401262398557258,0.4513043478260869
TimeFm,512,85442,-0.0314590909498364,0.00043477655863,0.0149931452774378,0.5030918727915195,0.6779661016949152,0.3130193905817174
TimeFm,512,86047,-0.0352978176411293,0.001057348442834,0.0220749061051919,0.5013250883392226,0.6681184668989547,0.3318304779080252
TimeFm,512,86051,-0.0087268022911866,0.0020086024890285,0.0300550456663627,0.484982332155477,0.396455223880597,0.5703389830508474
TimeFm,512,86144,-0.0409611050475753,0.0001765378618554,0.0087176086019237,0.4911660777385159,0.6751269035532995,0.2915506035283194
TimeFm,512,86745,-0.0292870743541371,0.0014398861684921,0.0237254960271346,0.5079505300353356,0.3547776726584674,0.6479933110367893
TimeFm,512,86776,-0.0285680333399955,0.0003126913138413,0.0122307137719314,0.4765901060070671,0.6473099914602903,0.2955801104972376
TimeFm,512,86869,-0.029539878512008,0.0002295193296783,0.010768708080634,0.4933745583038869,0.5661700262927257,0.4258589511754069
TimeFm,512,86916,-0.0683825269418079,0.0132543629250517,0.0433593083291838,0.5181095406360424,0.3966861598440546,0.6237785016286646
TimeFm,512,86929,-0.0330249872000081,0.0007863457413477,0.0188593964799399,0.4885159010600706,0.5550500454959054,0.4272179155900086
TimeFm,512,86996,-0.0435526526970673,0.0003197717322802,0.0125260861794824,0.5181095406360424,0.6675020885547202,0.350844277673546
TimeFm,512,87075,-0.0216578375460294,0.0004366065181587,0.0144614846023868,0.5044169611307421,0.6331058020477816,0.3666361136571952
TimeFm,512,87179,-0.0352209229543507,0.0005007034996381,0.0149953636254402,0.4973498233215547,0.5394853593611357,0.4567901234567901
TimeFm,512,87344,-0.027756201904689,0.0028904060897058,0.0307027102723471,0.5017667844522968,0.3089668615984405,0.6724137931034483
Uni2Ts Base,5,11174,-0.4390389132698764,0.0015461218497598,0.0267942530079206,0.5021961932650073,0.8476374156219865,0.1482213438735178
Uni2Ts Base,5,20512,-0.4597632210635316,0.0004435943661676,0.0146493483619535,0.5179009318293281,0.8815298507462687,0.1147880041365046
Uni2Ts Base,5,29647,-0.3539638221109318,0.0001884480845216,0.0090138881897189,0.5213759213759214,0.8694835680751174,0.1398963730569948
Uni2Ts Base,5,39731,-0.5103032340484837,0.0027656400934568,0.0366960648417582,0.4687651331719128,0.8505050505050505,0.1189801699716713
Uni2Ts Base,5,40125,-0.438594914597519,0.0016097150154534,0.0243715476779361,0.5002444987775061,0.8507604562737643,0.1291624621594349
Uni2Ts Base,5,44644,-0.3888779019657289,0.0003313116061056,0.0125331964769255,0.5192965315095261,0.8840579710144928,0.0925531914893617
Uni2Ts Base,5,44943,-0.4610277158472959,0.000949425983676,0.0232178089365784,0.5036390101892285,0.8505106778087279,0.1242362525458248
Uni2Ts Base,5,45911,-0.4049527814016875,0.0008295717376297,0.0209090700036932,0.5175438596491229,0.8572752548656163,0.1408016443987667
Uni2Ts Base,5,47466,-0.428962864857692,0.0005403873466836,0.0166134442046863,0.5048685491723467,0.8455743879472694,0.1404040404040404
Uni2Ts Base,5,47941,-0.4519386242816938,0.0007150823791232,0.0184837751290581,0.4963609898107715,0.8404255319148937,0.1520236920039486
Uni2Ts Base,5,50286,-0.5732806233411691,0.0028160406633779,0.0348323184231494,0.4386048733874821,0.8034285714285714,0.1776859504132231
Uni2Ts Base,5,55993,-0.4152704128566178,0.001399218043644,0.0250544266543984,0.5012118274357732,0.8609523809523809,0.1290963257199602
Uni2Ts Base,5,61241,-0.5073159915564251,0.002113549570997,0.0330435088437256,0.494484412470024,0.8469483568075117,0.1267190569744597
Uni2Ts Base,5,63773,-0.5320691275699323,0.0017663597436986,0.0231157983745952,0.5075279261777562,0.8543233082706767,0.1369587109768378
Uni2Ts Base,5,66093,-0.4574655329921968,0.0003219715595328,0.0123472500247182,0.5128578360019408,0.8782112274024738,0.1335992023928215
Uni2Ts Base,5,75104,-0.4766103544608802,0.0013065937881093,0.0240136568039939,0.4977908689248895,0.8231292517006803,0.1661691542288557
Uni2Ts Base,5,75320,-0.6095960015440645,0.0018196879989032,0.0225428265837522,0.4970902036857419,0.8407582938388626,0.1373134328358209
Uni2Ts Base,5,76226,-0.4545955404662369,0.0013693925334522,0.024246285152145,0.5119570522205954,0.8248803827751197,0.187
Uni2Ts Base,5,78405,-0.4320004312181726,0.0002902831580399,0.0115166460920748,0.5167557066537154,0.8547008547008547,0.1635094715852442
Uni2Ts Base,5,78840,-0.4408015759309391,0.0008918243735686,0.0214888764379009,0.5076997112608277,0.8547486033519553,0.1368631368631368
Uni2Ts Base,5,78971,-0.4205316526978766,0.0010958104091554,0.0226709521784584,0.4751807228915662,0.8035892323030908,0.1702932828760643
Uni2Ts Base,5,79033,-0.5565143447791747,0.0009808730984603,0.0209138610674325,0.4756335282651072,0.84560327198364,0.1395131086142322
Uni2Ts Base,5,79879,-0.4523959267952482,0.0006756769807373,0.0186413528297363,0.4881240911294232,0.8505859375,0.1322957198443579
Uni2Ts Base,5,80089,-0.4276940512721388,0.0011767443128912,0.0244402948958961,0.4997552618697993,0.8078920041536864,0.2264678471575023
Uni2Ts Base,5,80924,-0.5710631835610529,0.0008688056253311,0.0179576980039147,0.4848780487804878,0.8424725822532403,0.1456500488758553
Uni2Ts Base,5,81043,-0.4141613656167915,0.000588023747882,0.0172469931992822,0.5002428363283147,0.8381782945736435,0.1616062683643487
Uni2Ts Base,5,81132,-0.408935413932346,0.0010045345486142,0.0235314744181374,0.5202340321794247,0.8592321755027422,0.1329842931937172
Uni2Ts Base,5,81133,-0.4299737766354834,0.0012623802352976,0.0261661922330245,0.4875061244487996,0.8207171314741036,0.1673189823874755
Uni2Ts Base,5,81740,-0.5163716596696517,0.0016706166584549,0.028144936401392,0.5,0.8093841642228738,0.1996197718631178
Uni2Ts Base,5,82281,-0.5162439454630816,0.0048982514462979,0.0441486352697146,0.4548981571290009,0.8053763440860215,0.1695067264573991
Uni2Ts Base,5,82646,-0.4076722533505401,0.0004284787208994,0.0149979963448326,0.4916911045943304,0.846079380445305,0.1309523809523809
Uni2Ts Base,5,82924,-0.4025562127905184,0.0005665277303428,0.0165865063700198,0.5119570522205954,0.8607476635514019,0.131551901336074
Uni2Ts Base,5,82932,-0.4010840738308119,0.000631184267327,0.0175552490463294,0.5146627565982405,0.8575445173383318,0.1411042944785276
Uni2Ts Base,5,83604,-0.4776093698736905,0.0003532163361708,0.0139995921512045,0.5002433090024331,0.8526829268292683,0.1502439024390243
Uni2Ts Base,5,83989,-0.4140385848868264,0.0015712076421288,0.0282897833573728,0.4925444925444925,0.8291203235591507,0.1887141535615171
Uni2Ts Base,5,84176,-0.4974132008088716,0.0022451588377642,0.0314836776139308,0.507639231148349,0.8249754178957719,0.1900497512437811
Uni2Ts Base,5,85177,-0.4746550504254285,0.0022691228152084,0.0321416041373944,0.4757094757094757,0.8318670576735093,0.1313035204567079
Uni2Ts Base,5,85442,-0.4627470511681313,0.0006271579862829,0.0186148897096607,0.5060240963855421,0.8703703703703703,0.1106639839034205
Uni2Ts Base,5,86047,-0.4115922649234096,0.0014848895454898,0.0271430114214131,0.4985535197685631,0.8451369216241738,0.1378968253968254
Uni2Ts Base,5,86051,-0.5374727024149129,0.0031505547844501,0.0380762683096535,0.4705314009661835,0.8289473684210527,0.1448598130841121
Uni2Ts Base,5,86144,-0.4330731161909742,0.0002479158081956,0.0107384230862287,0.5163974547234459,0.8762886597938144,0.1235839340885684
Uni2Ts Base,5,86745,-0.4581270383404268,0.002113122202542,0.0302525846371195,0.4861448711716091,0.8222453222453222,0.1928044280442804
Uni2Ts Base,5,86776,-0.4207427410797348,0.0004461405487676,0.0151666059231544,0.5163334958556801,0.871177015755329,0.1233160621761658
Uni2Ts Base,5,86869,-0.4387852110700485,0.0003228314266271,0.0132303278001627,0.5145914396887159,0.8564500484966052,0.1736111111111111
Uni2Ts Base,5,86916,-0.6218312809828139,0.0214033718546225,0.0593423005417186,0.4481605351170568,0.837160751565762,0.1208888888888888
Uni2Ts Base,5,86929,-0.4292786060037903,0.001134783255795,0.0237126333439171,0.4863680623174294,0.8429423459244533,0.1446360153256705
Uni2Ts Base,5,86996,-0.4649043226650662,0.0004487151136791,0.0153287239371975,0.5233186057928326,0.8679593721144968,0.1322140608604407
Uni2Ts Base,5,87075,-0.4093698403754982,0.0006208864205929,0.0177025659236693,0.5321951219512195,0.8678373382624769,0.1571871768355739
Uni2Ts Base,5,87179,-0.4457107585907764,0.0006753837824879,0.0181343900983383,0.491517207949588,0.8325266214908035,0.1499513145082765
Uni2Ts Base,5,87344,-0.5978310104054056,0.0046494674163905,0.0391168474855654,0.4577161968466316,0.8186528497409327,0.151624548736462
Uni2Ts Base,21,11174,-0.2728428512280907,0.0013675586708927,0.0255399855505243,0.5070766227428014,0.991321118611379,0.0108695652173913
Uni2Ts Base,21,20512,-0.2862757710873649,0.0003908748193947,0.0140671795911105,0.5242766061794998,0.9888059701492538,0.0093071354705274
Uni2Ts Base,21,29647,-0.2321901847863579,0.0001714993239091,0.0086859979801518,0.5228501228501229,0.9859154929577464,0.0145077720207253
Uni2Ts Base,21,39731,-0.2871805671290348,0.0023570618824857,0.0344414463724357,0.4828087167070218,0.98989898989899,0.0160528800755429
Uni2Ts Base,21,40125,-0.2667372106860368,0.0014174149289588,0.0232918905538432,0.517359413202934,0.9904942965779469,0.0161453077699293
Uni2Ts Base,21,44644,-0.2502317121508839,0.0002982380783585,0.0118746377187869,0.5393258426966292,0.9972826086956522,0.0031914893617021
Uni2Ts Base,21,44943,-0.3034256303710261,0.0008470107362377,0.0219307420721565,0.5186802523047065,0.9851439182915506,0.0081466395112016
Uni2Ts Base,21,45911,-0.2672714494885662,0.0007482760932022,0.0200663760915922,0.5243664717348928,0.9860982391102872,0.0123329907502569
Uni2Ts Base,21,47466,-0.2800706182371923,0.0004840811346246,0.0158740522144518,0.5155793573515093,0.987758945386064,0.0101010101010101
Uni2Ts Base,21,47941,-0.3217893714253053,0.0006509836384345,0.017778508894859,0.4983017952450267,0.9845261121856866,0.0088845014807502
Uni2Ts Base,21,50286,-0.3501682317955727,0.002416688152596,0.0337543430123473,0.4309603440038222,0.976,0.0396694214876033
Uni2Ts Base,21,55993,-0.2838207041501857,0.0012692592721025,0.0242989902974458,0.5060591371788657,0.9857142857142858,0.0089374379344587
Uni2Ts Base,21,61241,-0.3080824612038801,0.0018341854927522,0.0317057777240128,0.5074340527577937,0.9887323943661972,0.0049115913555992
Uni2Ts Base,21,63773,-0.3303867828641043,0.0015338352653363,0.022572216840922,0.5177270519669742,0.9793233082706768,0.0241691842900302
Uni2Ts Base,21,66093,-0.2885467932806538,0.0002846553905887,0.0117965183350624,0.5094614264919942,0.988582302568982,0.0109670987038883
Uni2Ts Base,21,75104,-0.2777466538485613,0.0011306272068677,0.0223196010754314,0.5027000490918017,0.97667638483965,0.0189054726368159
Uni2Ts Base,21,75320,-0.358121534944811,0.001535389908909,0.0222596877904965,0.5106692531522793,0.9829383886255924,0.0159203980099502
Uni2Ts Base,21,76226,-0.2578432621217585,0.0011841650297172,0.0227255780832382,0.5129331381161543,0.9770334928229664,0.03
Uni2Ts Base,21,78405,-0.2802346895476577,0.0002595184754226,0.0110430976817174,0.505099562894609,0.9753086419753086,0.0129611166500498
Uni2Ts Base,21,78840,-0.2730320060908879,0.0007879787129128,0.0203002251655875,0.519730510105871,0.9878957169459964,0.0189810189810189
Uni2Ts Base,21,78971,-0.3086272028950954,0.0010094863482365,0.0220147614289574,0.4862650602409638,0.9860418743768694,0.0189214758751182
Uni2Ts Base,21,79033,-0.3271277418431759,0.0008363198865212,0.0197847539392788,0.4756335282651072,0.9744376278118608,0.0215355805243445
Uni2Ts Base,21,79879,-0.2838788819044058,0.0005972802529622,0.0176468951694952,0.4949103247697528,0.9833984375,0.0136186770428015
Uni2Ts Base,21,80089,-0.2957337374333111,0.0010679790289714,0.0234894974360211,0.4772393538913362,0.9646936656282452,0.0428704566635601
Uni2Ts Base,21,80924,-0.3190786084623001,0.0007294569227243,0.0171798513925874,0.4985365853658536,0.9810568295114656,0.0371456500488758
Uni2Ts Base,21,81043,-0.2713371584318553,0.0005286358819431,0.0164974570890923,0.5007285089849441,0.9757751937984496,0.0235063663075416
Uni2Ts Base,21,81132,-0.2662619196739562,0.0009028120333471,0.0223095603898763,0.5338859093125304,0.993601462522852,0.0083769633507853
Uni2Ts Base,21,81133,-0.2890598530359698,0.0011379814841199,0.0250563605034087,0.4928956393924547,0.9890438247011952,0.0127201565557729
Uni2Ts Base,21,81740,-0.3015734046976968,0.0014339691712278,0.026707399428894,0.4922928709055876,0.9726295210166178,0.0256653992395437
Uni2Ts Base,21,82281,-0.2967408692583939,0.0041891430843462,0.0420533073200635,0.4515033947623666,0.9806451612903224,0.0170403587443946
Uni2Ts Base,21,82646,-0.3033845615616808,0.0003967347857065,0.014466927041853,0.5034213098729228,0.9757986447241046,0.0218253968253968
Uni2Ts Base,21,82924,-0.2691426069002478,0.0005126386194091,0.0158026773954448,0.5207418252806247,0.985981308411215,0.0123329907502569
Uni2Ts Base,21,82932,-0.2604118614494055,0.0005678118480956,0.0166693590545326,0.521505376344086,0.9896907216494846,0.0112474437627811
Uni2Ts Base,21,83604,-0.2800924089507652,0.0003060007332576,0.0131705268775786,0.5012165450121655,0.991219512195122,0.0136585365853658
Uni2Ts Base,21,83989,-0.2746757665172161,0.0014163547777224,0.0270804686462668,0.4737854737854738,0.9706774519716884,0.0231267345050878
Uni2Ts Base,21,84176,-0.2914668607118305,0.0019363714934799,0.0299175408401828,0.4992607195662888,0.9705014749262536,0.0258706467661691
Uni2Ts Base,21,85177,-0.284329866051515,0.0019762602789516,0.0303966189903153,0.493987493987494,0.9775171065493646,0.0256898192197906
Uni2Ts Base,21,85442,-0.2972347334703016,0.0005561939930282,0.0176104167705715,0.5180722891566265,0.9898148148148148,0.0060362173038229
Uni2Ts Base,21,86047,-0.2993159749806222,0.0013667832811774,0.0260273773955686,0.5077145612343298,0.983947119924457,0.0109126984126984
Uni2Ts Base,21,86051,-0.3228089928564339,0.0027106706966643,0.0364440809547754,0.4821256038647343,0.98582995951417,0.022429906542056
Uni2Ts Base,21,86144,-0.2919045373385158,0.0002234942194276,0.0103228893897072,0.5212922173274597,0.985004686035614,0.0144181256436663
Uni2Ts Base,21,86745,-0.3498498985330636,0.0019562066374791,0.0295969705030101,0.4608653378706854,0.9677754677754676,0.0156826568265682
Uni2Ts Base,21,86776,-0.2840316205520548,0.0004032106272756,0.01437839512084,0.5197464651389566,0.9777571825764596,0.0113989637305699
Uni2Ts Base,21,86869,-0.2930600628007682,0.0002901339418676,0.01256404369842,0.4990272373540856,0.973811833171678,0.0218253968253968
Uni2Ts Base,21,86916,-0.4634068949327645,0.0193126389373152,0.059655270476955,0.4601051122790253,0.9895615866388308,0.0133333333333333
Uni2Ts Base,21,86929,-0.287710304668425,0.0010223843594344,0.0225753968872419,0.488315481986368,0.9821073558648112,0.014367816091954
Uni2Ts Base,21,86996,-0.2970486594035935,0.0003972992144585,0.0145004526052976,0.5301914580265096,0.987072945521699,0.0115424973767051
Uni2Ts Base,21,87075,-0.2710685052542623,0.0005599588922276,0.0167918300267739,0.5341463414634147,0.9870609981515712,0.0279214064115822
Uni2Ts Base,21,87179,-0.3001705506770979,0.0006073926607917,0.0174207332724238,0.5021812893843917,0.9883833494675702,0.0146056475170399
Uni2Ts Base,21,87344,-0.3510004586509441,0.0039312246233302,0.0381151785238921,0.462494027711419,0.9751295336787564,0.0243682310469314
Uni2Ts Base,252,11174,-0.2286475659234452,0.001320074689997,0.0253685820536932,0.5056124938994632,0.9990356798457088,0.0
Uni2Ts Base,252,20512,-0.2810013619205016,0.0003892720264502,0.0140955969581519,0.5262383521333988,1.0,0.0010341261633919
Uni2Ts Base,252,29647,-0.2649190272210013,0.0001760546063802,0.008932632992577,0.5238329238329238,0.9990610328638496,0.0020725388601036
Uni2Ts Base,252,39731,-0.2181806016201903,0.0022307103877948,0.033751339306592,0.4799031476997579,1.0,0.0009442870632672
Uni2Ts Base,252,40125,-0.2363805123830593,0.0013834473175193,0.0235602181786052,0.5154034229828851,1.0,0.0020181634712411
Uni2Ts Base,252,44644,-0.2467302564038169,0.0002974028192434,0.0118844361550113,0.5393258426966292,1.0,0.0
Uni2Ts Base,252,44943,-0.258850530803558,0.0008180443057619,0.0216600824770203,0.5230470645317807,0.999071494893222,0.0020366598778004
Uni2Ts Base,252,45911,-0.2502565438772459,0.0007382294318478,0.0200853898827293,0.526803118908382,0.9990732159406858,0.0030832476875642
Uni2Ts Base,252,47466,-0.254292839280013,0.0004743328158148,0.0158488737757935,0.5160662122687439,0.9981167608286252,0.0
Uni2Ts Base,252,47941,-0.2363548846896597,0.0006089070003367,0.0175589179509524,0.5016982047549733,1.0,0.0
Uni2Ts Base,252,50286,-0.2680065068932828,0.0022696255403286,0.0342864231870532,0.4180602006688963,0.9965714285714286,0.0024793388429752
Uni2Ts Base,252,55993,-0.2553428176310162,0.0012411043892614,0.0242832017616311,0.508482792050412,0.9990476190476192,0.0
Uni2Ts Base,252,61241,-0.2644799991448225,0.0017730463782629,0.0313180736090258,0.5117505995203837,0.9990610328638496,0.0029469548133595
Uni2Ts Base,252,63773,-0.2547154451411753,0.0014465919404103,0.0224347799399885,0.5162700339970859,0.99906015037594,0.0
Uni2Ts Base,252,66093,-0.2654575372863856,0.0002795546979187,0.0118533662244822,0.5109170305676856,0.9990485252140818,0.0029910269192422
Uni2Ts Base,252,75104,-0.2532573299721998,0.00110895757794,0.0228322543715067,0.5066273932253313,1.0,0.0029850746268656
Uni2Ts Base,252,75320,-0.2182148632833169,0.001377221964192,0.0215029154387305,0.513094083414161,1.0,0.0029850746268656
Uni2Ts Base,252,76226,-0.2545900092328217,0.00118110233628,0.023165061878274,0.5095168374816984,0.999043062200957,0.0
Uni2Ts Base,252,78405,-0.2770984279567736,0.0002588827186873,0.011306148137089,0.5109276347741623,0.9990503323836656,0.0
Uni2Ts Base,252,78840,-0.2569965550700093,0.0007780531226716,0.0201756025063268,0.516361886429259,0.9981378026070764,0.0009990009990009
Uni2Ts Base,252,78971,-0.2735316198948663,0.000982413311818,0.0219718084959907,0.4828915662650602,0.9990029910269193,0.0
Uni2Ts Base,252,79033,-0.2808627269935859,0.0008071649297307,0.0203535841751449,0.4770955165692008,1.0,0.0009363295880149
Uni2Ts Base,252,79879,-0.2556799574540911,0.0005841616784873,0.0176248837455508,0.4973339796412991,0.998046875,0.0038910505836575
Uni2Ts Base,252,80089,-0.2592591972673514,0.001037915719772,0.0234645851592702,0.4684287812041116,0.991692627206646,0.0018639328984156
Uni2Ts Base,252,80924,-0.2403986371694564,0.000685946513738,0.0171591413571541,0.488780487804878,0.9980059820538384,0.0009775171065493
Uni2Ts Base,252,81043,-0.2592188668511483,0.0005235969638914,0.016606193592384,0.5031568722680914,1.0,0.0039177277179236
Uni2Ts Base,252,81132,-0.2469543855063158,0.0008890462603186,0.0220794394856834,0.5324232081911263,0.9972577696526508,0.0010471204188481
Uni2Ts Base,252,81133,-0.2312847854512663,0.0010869776792924,0.0246594397533052,0.4928956393924547,1.0,0.0019569471624266
Uni2Ts Base,252,81740,-0.2357009444014979,0.001361396178451,0.0264669931810734,0.4908477842003854,0.9960899315738024,0.0
Uni2Ts Base,252,82281,-0.1790011693025788,0.0038087830127885,0.0409302304091177,0.4515033947623666,0.9967741935483873,0.0035874439461883
Uni2Ts Base,252,82646,-0.2570949854974176,0.0003826447883397,0.0145403726581483,0.5048875855327468,1.0,0.0
Uni2Ts Base,252,82924,-0.2477194930260071,0.0005039852848979,0.0157550458735437,0.5226939970717424,1.0,0.001027749229188
Uni2Ts Base,252,82932,-0.239393905643158,0.0005583433206289,0.016662607463479,0.5210166177908113,0.999062792877226,0.0
Uni2Ts Base,252,83604,-0.2750515649277443,0.0003047957405895,0.0131847255638606,0.4982968369829684,0.9990243902439024,0.0
Uni2Ts Base,252,83989,-0.2634822348960017,0.0014039170956014,0.0271584601262072,0.4752284752284752,0.9989888776541962,0.0
Uni2Ts Base,252,84176,-0.2124661113247512,0.0018179210680525,0.0295329427436544,0.5017249876786595,0.9980334316617504,0.0029850746268656
Uni2Ts Base,252,85177,-0.2371223514448346,0.0019036198004801,0.0303033148149584,0.4915824915824915,0.9960899315738024,0.0028544243577545
Uni2Ts Base,252,85442,-0.2498935073728228,0.0005358962744283,0.0173101937279204,0.5204819277108433,1.0,0.0
Uni2Ts Base,252,86047,-0.2724425590045451,0.0013385144563715,0.0261828638549791,0.5106075216972035,1.0,0.0
Uni2Ts Base,252,86051,-0.2397785022897767,0.0025405264665267,0.035949705631067,0.4763285024154589,0.9979757085020244,0.0
Uni2Ts Base,252,86144,-0.2956822259788803,0.0002241477441653,0.0104211238848899,0.5222711698482624,1.0,0.0
Uni2Ts Base,252,86745,-0.2743628645022415,0.0018468105948708,0.0295359916695787,0.4671852211959164,0.998960498960499,0.0
Uni2Ts Base,252,86776,-0.2566597009856717,0.0003946153180313,0.0142022089264186,0.5260848366650415,1.0,0.0
Uni2Ts Base,252,86869,-0.2608549950670884,0.0002829078403751,0.012556081479999,0.5009727626459144,0.997090203685742,0.0019841269841269
Uni2Ts Base,252,86916,-0.3841476683511593,0.0182666517749466,0.0631888369550237,0.4577161968466316,1.0,0.0
Uni2Ts Base,252,86929,-0.264956798485098,0.0010043190936989,0.0228006082628038,0.4902629016553067,1.0,0.0009578544061302
Uni2Ts Base,252,86996,-0.2692254793703208,0.0003887766910429,0.0144555191965811,0.5316642120765832,1.0,0.0
Uni2Ts Base,252,87075,-0.238662478114696,0.0005456826805336,0.0166342857318496,0.5273170731707317,0.99815157116451,0.0010341261633919
Uni2Ts Base,252,87179,-0.2548447461338632,0.0005862180841104,0.0172931396894393,0.5007270964614638,0.999031945788964,0.0009737098344693
Uni2Ts Base,252,87344,-0.2258468064069467,0.0035670447918203,0.0384645905171424,0.4596273291925465,0.9968911917098444,0.0
Uni2Ts Base,512,11174,-0.2139920517976432,0.0013043286178093,0.0252451777526662,0.5070766227428014,1.0,0.0019762845849802
Uni2Ts Base,512,20512,-0.2776321286030838,0.0003882481803248,0.0141720718016346,0.525747915644924,1.0,0.0
Uni2Ts Base,512,29647,-0.2612970309075575,0.0001755504878386,0.008950135363791,0.5233415233415234,1.0,0.0
Uni2Ts Base,512,39731,-0.2077020487183498,0.0022115222503577,0.033410017439895,0.4794188861985472,1.0,0.0
Uni2Ts Base,512,40125,-0.2444035776219859,0.0013924247221063,0.0237571030882226,0.5144254278728606,0.9980988593155894,0.0020181634712411
Uni2Ts Base,512,44644,-0.2575641039635017,0.0002999871928808,0.0119588943727998,0.5398143624816805,1.0,0.001063829787234
Uni2Ts Base,512,44943,-0.2489112755100306,0.000811585436343,0.0215136725952236,0.5225618631732168,1.0,0.0
Uni2Ts Base,512,45911,-0.2836545384985878,0.0007579496906338,0.0203467766936715,0.5253411306042886,0.9990732159406858,0.0
Uni2Ts Base,512,47466,-0.2577091009540531,0.0004756247350291,0.0159355283757673,0.5175267770204479,1.0,0.001010101010101
Uni2Ts Base,512,47941,-0.256562205124258,0.000618859141929,0.0179295898822141,0.5016982047549733,0.9990328820116054,0.0009871668311944
